year_month,year,month,destination_region,origin_country,passengers_total
2022-11-01,2022,11,Northeast,Chile,0
2022-11-01,2022,11,Northeast,Estados Unidos Da América,1032
2022-11-01,2022,11,Northeast,França,3542
2022-11-01,2022,11,Northeast,México,0
2022-11-01,2022,11,Northeast,Portugal,24264
2022-11-01,2022,11,Northeast,Uruguai,311
2022-11-01,2022,11,South,Alemanha,0
2022-11-01,2022,11,South,Argentina,6694
2022-11-01,2022,11,South,Chile,4920
2022-11-01,2022,11,South,Estados Unidos Da América,0
2022-11-01,2022,11,South,Holanda,0
2022-11-01,2022,11,South,Luxemburgo,0
2022-11-01,2022,11,South,Panamá,3113
2022-11-01,2022,11,South,Peru,1432
2022-11-01,2022,11,South,Portugal,3435
2022-11-01,2022,11,South,Uruguai,3278
2022-11-01,2022,11,Southeast,Alemanha,27259
2022-11-01,2022,11,Southeast,Angola,3563
2022-11-01,2022,11,Southeast,Argentina,89849
2022-11-01,2022,11,Southeast,Bolívia,10513
2022-11-01,2022,11,Southeast,Bélgica,0
2022-11-01,2022,11,Southeast,Cabo Verde,0
2022-11-01,2022,11,Southeast,Canadá,12337
2022-11-01,2022,11,Southeast,Chile,49255
2022-11-01,2022,11,Southeast,Colômbia,24663
2022-11-01,2022,11,Southeast,Coreia Do Sul,0
2022-11-01,2022,11,Southeast,Emirados Árabes Unidos,16771
2022-11-01,2022,11,Southeast,Equador,0
2022-11-01,2022,11,Southeast,Espanha,33239
2022-11-01,2022,11,Southeast,Estados Unidos Da América,133159
2022-11-01,2022,11,Southeast,Etiópia,4049
2022-11-01,2022,11,Southeast,França,33567
2022-11-01,2022,11,Southeast,Gana,0
2022-11-01,2022,11,Southeast,Holanda,17453
2022-11-01,2022,11,Southeast,Hong Kong,0
2022-11-01,2022,11,Southeast,Itália,19688
2022-11-01,2022,11,Southeast,Luxemburgo,0
2022-11-01,2022,11,Southeast,Malta,0
2022-11-01,2022,11,Southeast,Marrocos,0
2022-11-01,2022,11,Southeast,México,11099
2022-11-01,2022,11,Southeast,Nigéria,0
2022-11-01,2022,11,Southeast,Panamá,31476
2022-11-01,2022,11,Southeast,Paraguai,9070
2022-11-01,2022,11,Southeast,Peru,14084
2022-11-01,2022,11,Southeast,Porto Rico,0
2022-11-01,2022,11,Southeast,Portugal,63600
2022-11-01,2022,11,Southeast,Qatar,19873
2022-11-01,2022,11,Southeast,Reino Unido,20514
2022-11-01,2022,11,Southeast,República Dominicana,2437
2022-11-01,2022,11,Southeast,Senegal,0
2022-11-01,2022,11,Southeast,Suíça,7971
2022-11-01,2022,11,Southeast,Togo,0
2022-11-01,2022,11,Southeast,Turquia,6104
2022-11-01,2022,11,Southeast,Uruguai,15027
2022-12-01,2022,12,Central-West,Argentina,1407
2022-12-01,2022,12,Central-West,Estados Unidos Da América,9561
2022-12-01,2022,12,Central-West,Holanda,0
2022-12-01,2022,12,Central-West,Itália,0
2022-12-01,2022,12,Central-West,México,571
2022-12-01,2022,12,Central-West,Panamá,3441
2022-12-01,2022,12,Central-West,Portugal,5053
2022-12-01,2022,12,Central-West,República Dominicana,0
2022-12-01,2022,12,Central-West,Rússia,58
2022-12-01,2022,12,North,Cabo Verde,454
2022-12-01,2022,12,North,Equador,240
2022-12-01,2022,12,North,Estados Unidos Da América,1783
2022-12-01,2022,12,North,Martinica,2
2022-12-01,2022,12,North,México,0
2022-12-01,2022,12,North,Panamá,1469
2022-12-01,2022,12,North,Porto Rico,0
2022-12-01,2022,12,North,Portugal,1344
2022-12-01,2022,12,North,Suriname,1686
2022-12-01,2022,12,Northeast,Alemanha,0
2022-12-01,2022,12,Northeast,Argentina,3955
2022-12-01,2022,12,Northeast,Cabo Verde,0
2022-12-01,2022,12,Northeast,Chile,0
2022-12-01,2022,12,Northeast,Coreia Do Sul,0
2022-12-01,2022,12,Northeast,Emirados Árabes Unidos,0
2022-12-01,2022,12,Northeast,Espanha,1157
2022-12-01,2022,12,Northeast,Estados Unidos Da América,1584
2022-12-01,2022,12,Northeast,França,3533
2022-12-01,2022,12,Northeast,México,0
2022-12-01,2022,12,Northeast,Portugal,25488
2022-12-01,2022,12,Northeast,Uruguai,726
2022-12-01,2022,12,South,Alemanha,0
2022-12-01,2022,12,South,Argentina,15028
2022-12-01,2022,12,South,Chile,10714
2022-12-01,2022,12,South,Estados Unidos Da América,0
2022-12-01,2022,12,South,Holanda,0
2022-12-01,2022,12,South,Luxemburgo,0
2022-12-01,2022,12,South,Panamá,3061
2022-12-01,2022,12,South,Paraguai,150
2022-12-01,2022,12,South,Peru,1166
2022-12-01,2022,12,South,Portugal,3132
2022-12-01,2022,12,South,Uruguai,3503
2022-12-01,2022,12,Southeast,Alemanha,26212
2022-12-01,2022,12,Southeast,Angola,4396
2022-12-01,2022,12,Southeast,Argentina,100183
2022-12-01,2022,12,Southeast,Bolívia,12087
2022-12-01,2022,12,Southeast,Bélgica,0
2022-12-01,2022,12,Southeast,Cabo Verde,0
2022-12-01,2022,12,Southeast,Canadá,17922
2022-12-01,2022,12,Southeast,Chile,53011
2022-12-01,2022,12,Southeast,Colômbia,21416
2022-12-01,2022,12,Southeast,Coreia Do Sul,0
2022-12-01,2022,12,Southeast,Emirados Árabes Unidos,15153
2022-12-01,2022,12,Southeast,Equador,0
2022-12-01,2022,12,Southeast,Espanha,33764
2022-12-01,2022,12,Southeast,Estados Unidos Da América,158356
2022-12-01,2022,12,Southeast,Etiópia,2896
2022-12-01,2022,12,Southeast,França,34737
2022-12-01,2022,12,Southeast,Gana,0
2022-12-01,2022,12,Southeast,Holanda,19614
2022-12-01,2022,12,Southeast,Hong Kong,0
2022-12-01,2022,12,Southeast,Itália,19436
2022-12-01,2022,12,Southeast,Luxemburgo,0
2022-12-01,2022,12,Southeast,Martinica,635
2022-12-01,2022,12,Southeast,México,10853
2022-12-01,2022,12,Southeast,Nigéria,0
2022-12-01,2022,12,Southeast,Panamá,30947
2022-12-01,2022,12,Southeast,Paraguai,9627
2022-12-01,2022,12,Southeast,Peru,13066
2022-12-01,2022,12,Southeast,Porto Rico,0
2022-12-01,2022,12,Southeast,Portugal,67055
2022-12-01,2022,12,Southeast,Qatar,24360
2022-12-01,2022,12,Southeast,Reino Unido,23079
2022-12-01,2022,12,Southeast,República Dominicana,2764
2022-12-01,2022,12,Southeast,Senegal,0
2022-12-01,2022,12,Southeast,Suíça,8564
2022-12-01,2022,12,Southeast,Togo,0
2022-12-01,2022,12,Southeast,Turquia,5172
2022-12-01,2022,12,Southeast,Uruguai,13292
2023-01-01,2023,1,Central-West,Argentina,2145
2023-01-01,2023,1,Central-West,Estados Unidos Da América,11093
2023-01-01,2023,1,Central-West,Guiana,5
2023-01-01,2023,1,Central-West,México,833
2023-01-01,2023,1,Central-West,Panamá,4149
2023-01-01,2023,1,Central-West,Portugal,5527
2023-01-01,2023,1,Central-West,República Dominicana,0
2023-01-01,2023,1,Central-West,Suriname,9
2023-01-01,2023,1,North,Bolívia,2
2023-01-01,2023,1,North,Cabo Verde,159
2023-01-01,2023,1,North,Equador,273
2023-01-01,2023,1,North,Estados Unidos Da América,5304
2023-01-01,2023,1,North,Guiana,11
2023-01-01,2023,1,North,Martinica,0
2023-01-01,2023,1,North,México,0
2023-01-01,2023,1,North,Panamá,2282
2023-01-01,2023,1,North,Porto Rico,0
2023-01-01,2023,1,North,Portugal,1636
2023-01-01,2023,1,North,Suriname,1053
2023-01-01,2023,1,Northeast,Alemanha,0
2023-01-01,2023,1,Northeast,Argentina,7057
2023-01-01,2023,1,Northeast,Espanha,2255
2023-01-01,2023,1,Northeast,Estados Unidos Da América,1428
2023-01-01,2023,1,Northeast,França,3247
2023-01-01,2023,1,Northeast,México,0
2023-01-01,2023,1,Northeast,Portugal,25791
2023-01-01,2023,1,Northeast,Uruguai,1998
2023-01-01,2023,1,South,Alemanha,0
2023-01-01,2023,1,South,Argentina,32189
2023-01-01,2023,1,South,Chile,13366
2023-01-01,2023,1,South,Estados Unidos Da América,0
2023-01-01,2023,1,South,Holanda,0
2023-01-01,2023,1,South,Luxemburgo,0
2023-01-01,2023,1,South,Panamá,3754
2023-01-01,2023,1,South,Paraguai,508
2023-01-01,2023,1,South,Peru,1473
2023-01-01,2023,1,South,Portugal,3126
2023-01-01,2023,1,South,Uruguai,6423
2023-01-01,2023,1,Southeast,Alemanha,26330
2023-01-01,2023,1,Southeast,Angola,4499
2023-01-01,2023,1,Southeast,Argentina,140887
2023-01-01,2023,1,Southeast,Bolívia,15023
2023-01-01,2023,1,Southeast,Bélgica,0
2023-01-01,2023,1,Southeast,Cabo Verde,0
2023-01-01,2023,1,Southeast,Canadá,13726
2023-01-01,2023,1,Southeast,Chile,77375
2023-01-01,2023,1,Southeast,Colômbia,26594
2023-01-01,2023,1,Southeast,Coreia Do Sul,0
2023-01-01,2023,1,Southeast,Emirados Árabes Unidos,16043
2023-01-01,2023,1,Southeast,Equador,0
2023-01-01,2023,1,Southeast,Espanha,34735
2023-01-01,2023,1,Southeast,Estados Unidos Da América,159560
2023-01-01,2023,1,Southeast,Etiópia,2849
2023-01-01,2023,1,Southeast,França,35437
2023-01-01,2023,1,Southeast,Gana,0
2023-01-01,2023,1,Southeast,Holanda,19789
2023-01-01,2023,1,Southeast,Hong Kong,0
2023-01-01,2023,1,Southeast,Ilhas Canárias,296
2023-01-01,2023,1,Southeast,Itália,19019
2023-01-01,2023,1,Southeast,Luxemburgo,0
2023-01-01,2023,1,Southeast,Martinica,637
2023-01-01,2023,1,Southeast,México,12070
2023-01-01,2023,1,Southeast,Nigéria,0
2023-01-01,2023,1,Southeast,Panamá,40923
2023-01-01,2023,1,Southeast,Paraguai,13341
2023-01-01,2023,1,Southeast,Peru,15027
2023-01-01,2023,1,Southeast,Porto Rico,0
2023-01-01,2023,1,Southeast,Portugal,69820
2023-01-01,2023,1,Southeast,Qatar,19282
2023-01-01,2023,1,Southeast,Reino Unido,22610
2023-01-01,2023,1,Southeast,República Democrática Do Congo,380
2023-01-01,2023,1,Southeast,República Dominicana,3770
2023-01-01,2023,1,Southeast,Senegal,0
2023-01-01,2023,1,Southeast,Suíça,8625
2023-01-01,2023,1,Southeast,Togo,0
2023-01-01,2023,1,Southeast,Turquia,5506
2023-01-01,2023,1,Southeast,Uruguai,22610
2023-02-01,2023,2,Central-West,Argentina,1183
2023-02-01,2023,2,Central-West,Estados Unidos Da América,7057
2023-02-01,2023,2,Central-West,México,150
2023-02-01,2023,2,Central-West,Panamá,3579
2023-02-01,2023,2,Central-West,Portugal,4049
2023-02-01,2023,2,North,Aruba,94
2023-02-01,2023,2,North,Cabo Verde,163
2023-02-01,2023,2,North,Colômbia,0
2023-02-01,2023,2,North,Coreia Do Sul,0
2023-02-01,2023,2,North,Estados Unidos Da América,3766
2023-02-01,2023,2,North,Guiana,16
2023-02-01,2023,2,North,Martinica,0
2023-02-01,2023,2,North,México,0
2023-02-01,2023,2,North,Panamá,1628
2023-02-01,2023,2,North,Portugal,1369
2023-02-01,2023,2,North,Suriname,799
2023-02-01,2023,2,Northeast,Alemanha,0
2023-02-01,2023,2,Northeast,Argentina,5761
2023-02-01,2023,2,Northeast,Espanha,2452
2023-02-01,2023,2,Northeast,Estados Unidos Da América,2469
2023-02-01,2023,2,Northeast,França,2916
2023-02-01,2023,2,Northeast,Itália,0
2023-02-01,2023,2,Northeast,México,0
2023-02-01,2023,2,Northeast,Portugal,20797
2023-02-01,2023,2,Northeast,Reino Unido,56
2023-02-01,2023,2,Northeast,Senegal,0
2023-02-01,2023,2,Northeast,Uruguai,1702
2023-02-01,2023,2,South,Alemanha,0
2023-02-01,2023,2,South,Argentina,20900
2023-02-01,2023,2,South,Chile,12300
2023-02-01,2023,2,South,Estados Unidos Da América,0
2023-02-01,2023,2,South,Luxemburgo,0
2023-02-01,2023,2,South,Panamá,2769
2023-02-01,2023,2,South,Paraguai,78
2023-02-01,2023,2,South,Peru,1255
2023-02-01,2023,2,South,Portugal,2846
2023-02-01,2023,2,South,Uruguai,4991
2023-02-01,2023,2,Southeast,Alemanha,23372
2023-02-01,2023,2,Southeast,Angola,4035
2023-02-01,2023,2,Southeast,Argentina,99759
2023-02-01,2023,2,Southeast,Bolívia,9945
2023-02-01,2023,2,Southeast,Bélgica,0
2023-02-01,2023,2,Southeast,Cabo Verde,0
2023-02-01,2023,2,Southeast,Canadá,13015
2023-02-01,2023,2,Southeast,Chile,69409
2023-02-01,2023,2,Southeast,Colômbia,26390
2023-02-01,2023,2,Southeast,Coreia Do Sul,0
2023-02-01,2023,2,Southeast,Costa Rica,0
2023-02-01,2023,2,Southeast,Emirados Árabes Unidos,14400
2023-02-01,2023,2,Southeast,Equador,82
2023-02-01,2023,2,Southeast,Espanha,31887
2023-02-01,2023,2,Southeast,Estados Unidos Da América,144733
2023-02-01,2023,2,Southeast,Etiópia,2697
2023-02-01,2023,2,Southeast,França,31713
2023-02-01,2023,2,Southeast,Gana,0
2023-02-01,2023,2,Southeast,Holanda,18172
2023-02-01,2023,2,Southeast,Ilhas Canárias,0
2023-02-01,2023,2,Southeast,Itália,17856
2023-02-01,2023,2,Southeast,Luxemburgo,0
2023-02-01,2023,2,Southeast,Mali,0
2023-02-01,2023,2,Southeast,Marrocos,420
2023-02-01,2023,2,Southeast,Martinica,649
2023-02-01,2023,2,Southeast,México,9543
2023-02-01,2023,2,Southeast,Nigéria,0
2023-02-01,2023,2,Southeast,Panamá,31162
2023-02-01,2023,2,Southeast,Paraguai,9335
2023-02-01,2023,2,Southeast,Peru,13632
2023-02-01,2023,2,Southeast,Porto Rico,0
2023-02-01,2023,2,Southeast,Portugal,60110
2023-02-01,2023,2,Southeast,Qatar,17873
2023-02-01,2023,2,Southeast,Reino Unido,20730
2023-02-01,2023,2,Southeast,República Democrática Do Congo,0
2023-02-01,2023,2,Southeast,República Dominicana,1734
2023-02-01,2023,2,Southeast,Senegal,0
2023-02-01,2023,2,Southeast,Suíça,7603
2023-02-01,2023,2,Southeast,Turquia,5098
2023-02-01,2023,2,Southeast,Uruguai,14486
2023-03-01,2023,3,Central-West,Argentina,1318
2023-03-01,2023,3,Central-West,Estados Unidos Da América,7309
2023-03-01,2023,3,Central-West,Holanda,0
2023-03-01,2023,3,Central-West,Panamá,3759
2023-03-01,2023,3,Central-West,Peru,581
2023-03-01,2023,3,Central-West,Portugal,4042
2023-03-01,2023,3,North,Bolívia,0
2023-03-01,2023,3,North,Colômbia,132
2023-03-01,2023,3,North,Equador,0
2023-03-01,2023,3,North,Estados Unidos Da América,2829
2023-03-01,2023,3,North,Guiana,58
2023-03-01,2023,3,North,Martinica,0
2023-03-01,2023,3,North,México,0
2023-03-01,2023,3,North,Nicarágua,0
2023-03-01,2023,3,North,Panamá,1472
2023-03-01,2023,3,North,Porto Rico,0
2023-03-01,2023,3,North,Portugal,1330
2023-03-01,2023,3,North,Suriname,1001
2023-03-01,2023,3,Northeast,Alemanha,0
2023-03-01,2023,3,Northeast,Argentina,6083
2023-03-01,2023,3,Northeast,Espanha,2486
2023-03-01,2023,3,Northeast,Estados Unidos Da América,3142
2023-03-01,2023,3,Northeast,França,2356
2023-03-01,2023,3,Northeast,Ilhas Canárias,0
2023-03-01,2023,3,Northeast,México,0
2023-03-01,2023,3,Northeast,Paraguai,59
2023-03-01,2023,3,Northeast,Portugal,18976
2023-03-01,2023,3,Northeast,Uruguai,1099
2023-03-01,2023,3,South,Alemanha,0
2023-03-01,2023,3,South,Argentina,16684
2023-03-01,2023,3,South,Chile,7318
2023-03-01,2023,3,South,Colômbia,0
2023-03-01,2023,3,South,Estados Unidos Da América,0
2023-03-01,2023,3,South,Luxemburgo,0
2023-03-01,2023,3,South,Panamá,2852
2023-03-01,2023,3,South,Peru,1306
2023-03-01,2023,3,South,Portugal,2733
2023-03-01,2023,3,South,Uruguai,4625
2023-03-01,2023,3,Southeast,Alemanha,23676
2023-03-01,2023,3,Southeast,Angola,4068
2023-03-01,2023,3,Southeast,Argentina,106107
2023-03-01,2023,3,Southeast,Azerbaijão,0
2023-03-01,2023,3,Southeast,Bolívia,10480
2023-03-01,2023,3,Southeast,Cabo Verde,0
2023-03-01,2023,3,Southeast,Canadá,11397
2023-03-01,2023,3,Southeast,Chile,55307
2023-03-01,2023,3,Southeast,Colômbia,26928
2023-03-01,2023,3,Southeast,Coreia Do Sul,0
2023-03-01,2023,3,Southeast,Costa Rica,0
2023-03-01,2023,3,Southeast,Emirados Árabes Unidos,16348
2023-03-01,2023,3,Southeast,Equador,282
2023-03-01,2023,3,Southeast,Espanha,32336
2023-03-01,2023,3,Southeast,Estados Unidos Da América,137429
2023-03-01,2023,3,Southeast,Etiópia,3458
2023-03-01,2023,3,Southeast,França,33097
2023-03-01,2023,3,Southeast,Gana,0
2023-03-01,2023,3,Southeast,Holanda,17641
2023-03-01,2023,3,Southeast,Hong Kong,0
2023-03-01,2023,3,Southeast,Ilhas Canárias,0
2023-03-01,2023,3,Southeast,Itália,16978
2023-03-01,2023,3,Southeast,Luxemburgo,0
2023-03-01,2023,3,Southeast,Marrocos,0
2023-03-01,2023,3,Southeast,Martinica,604
2023-03-01,2023,3,Southeast,México,10372
2023-03-01,2023,3,Southeast,Nicarágua,0
2023-03-01,2023,3,Southeast,Nigéria,0
2023-03-01,2023,3,Southeast,Panamá,35707
2023-03-01,2023,3,Southeast,Paraguai,9678
2023-03-01,2023,3,Southeast,Peru,14471
2023-03-01,2023,3,Southeast,Porto Rico,0
2023-03-01,2023,3,Southeast,Portugal,60080
2023-03-01,2023,3,Southeast,Qatar,19442
2023-03-01,2023,3,Southeast,Reino Unido,22504
2023-03-01,2023,3,Southeast,República Democrática Do Congo,0
2023-03-01,2023,3,Southeast,República Dominicana,1294
2023-03-01,2023,3,Southeast,Senegal,0
2023-03-01,2023,3,Southeast,Suíça,8418
2023-03-01,2023,3,Southeast,Turquia,5546
2023-03-01,2023,3,Southeast,Uruguai,17803
2023-03-01,2023,3,Southeast,África Do Sul,0
2023-04-01,2023,4,Central-West,Alemanha,0
2023-04-01,2023,4,Central-West,Argentina,1470
2023-04-01,2023,4,Central-West,Cabo Verde,0
2023-04-01,2023,4,Central-West,Colômbia,0
2023-04-01,2023,4,Central-West,Estados Unidos Da América,7190
2023-04-01,2023,4,Central-West,Holanda,0
2023-04-01,2023,4,Central-West,Panamá,3541
2023-04-01,2023,4,Central-West,Peru,3461
2023-04-01,2023,4,Central-West,Portugal,4977
2023-04-01,2023,4,Central-West,Uruguai,0
2023-04-01,2023,4,Central-West,Venezuela,40
2023-04-01,2023,4,North,Colômbia,1179
2023-04-01,2023,4,North,Estados Unidos Da América,2230
2023-04-01,2023,4,North,Guiana,0
2023-04-01,2023,4,North,Martinica,145
2023-04-01,2023,4,North,México,0
2023-04-01,2023,4,North,Panamá,1186
2023-04-01,2023,4,North,Peru,0
2023-04-01,2023,4,North,Portugal,1523
2023-04-01,2023,4,North,Suriname,1305
2023-04-01,2023,4,North,Venezuela,166
2023-04-01,2023,4,Northeast,Alemanha,0
2023-04-01,2023,4,Northeast,Argentina,4280
2023-04-01,2023,4,Northeast,Espanha,1903
2023-04-01,2023,4,Northeast,Estados Unidos Da América,2751
2023-04-01,2023,4,Northeast,França,2414
2023-04-01,2023,4,Northeast,Holanda,0
2023-04-01,2023,4,Northeast,México,0
2023-04-01,2023,4,Northeast,Portugal,19319
2023-04-01,2023,4,Northeast,Uruguai,1792
2023-04-01,2023,4,South,Alemanha,0
2023-04-01,2023,4,South,Argentina,10776
2023-04-01,2023,4,South,Bolívia,0
2023-04-01,2023,4,South,Bélgica,0
2023-04-01,2023,4,South,Chile,7063
2023-04-01,2023,4,South,Estados Unidos Da América,0
2023-04-01,2023,4,South,Luxemburgo,0
2023-04-01,2023,4,South,Panamá,3123
2023-04-01,2023,4,South,Paraguai,0
2023-04-01,2023,4,South,Peru,1289
2023-04-01,2023,4,South,Portugal,2743
2023-04-01,2023,4,South,Uruguai,4514
2023-04-01,2023,4,South,Venezuela,0
2023-04-01,2023,4,Southeast,Alemanha,21756
2023-04-01,2023,4,Southeast,Angola,3821
2023-04-01,2023,4,Southeast,Argentina,95265
2023-04-01,2023,4,Southeast,Bolívia,9823
2023-04-01,2023,4,Southeast,Cabo Verde,0
2023-04-01,2023,4,Southeast,Canadá,7831
2023-04-01,2023,4,Southeast,Chile,56484
2023-04-01,2023,4,Southeast,Colômbia,25267
2023-04-01,2023,4,Southeast,Coreia Do Sul,0
2023-04-01,2023,4,Southeast,Emirados Árabes Unidos,14148
2023-04-01,2023,4,Southeast,Equador,74
2023-04-01,2023,4,Southeast,Espanha,33110
2023-04-01,2023,4,Southeast,Estados Unidos Da América,124771
2023-04-01,2023,4,Southeast,Etiópia,3379
2023-04-01,2023,4,Southeast,França,33418
2023-04-01,2023,4,Southeast,Gana,0
2023-04-01,2023,4,Southeast,Guiné,0
2023-04-01,2023,4,Southeast,Holanda,16789
2023-04-01,2023,4,Southeast,Hong Kong,0
2023-04-01,2023,4,Southeast,Itália,16990
2023-04-01,2023,4,Southeast,Luxemburgo,0
2023-04-01,2023,4,Southeast,Martinica,308
2023-04-01,2023,4,Southeast,México,8743
2023-04-01,2023,4,Southeast,Nigéria,0
2023-04-01,2023,4,Southeast,Panamá,32029
2023-04-01,2023,4,Southeast,Paraguai,8878
2023-04-01,2023,4,Southeast,Peru,15165
2023-04-01,2023,4,Southeast,Porto Rico,0
2023-04-01,2023,4,Southeast,Portugal,56636
2023-04-01,2023,4,Southeast,Qatar,18063
2023-04-01,2023,4,Southeast,Reino Unido,21311
2023-04-01,2023,4,Southeast,República Democrática Do Congo,316
2023-04-01,2023,4,Southeast,República Dominicana,1314
2023-04-01,2023,4,Southeast,Senegal,0
2023-04-01,2023,4,Southeast,Suíça,8113
2023-04-01,2023,4,Southeast,Turquia,5507
2023-04-01,2023,4,Southeast,Uganda,164
2023-04-01,2023,4,Southeast,Uruguai,19865
2023-04-01,2023,4,Southeast,Venezuela,46
2023-05-01,2023,5,Central-West,Argentina,1645
2023-05-01,2023,5,Central-West,Estados Unidos Da América,8622
2023-05-01,2023,5,Central-West,Panamá,4392
2023-05-01,2023,5,Central-West,Paraguai,0
2023-05-01,2023,5,Central-West,Peru,4087
2023-05-01,2023,5,Central-West,Portugal,5291
2023-05-01,2023,5,North,Colômbia,1234
2023-05-01,2023,5,North,Estados Unidos Da América,2648
2023-05-01,2023,5,North,Guiana,0
2023-05-01,2023,5,North,Guiana Francesa,481
2023-05-01,2023,5,North,México,0
2023-05-01,2023,5,North,Panamá,1477
2023-05-01,2023,5,North,Portugal,1809
2023-05-01,2023,5,North,Suriname,839
2023-05-01,2023,5,North,Venezuela,163
2023-05-01,2023,5,Northeast,Alemanha,0
2023-05-01,2023,5,Northeast,Argentina,2630
2023-05-01,2023,5,Northeast,Espanha,2294
2023-05-01,2023,5,Northeast,Estados Unidos Da América,3562
2023-05-01,2023,5,Northeast,França,2368
2023-05-01,2023,5,Northeast,México,0
2023-05-01,2023,5,Northeast,Portugal,20485
2023-05-01,2023,5,Northeast,Uruguai,561
2023-05-01,2023,5,Northeast,Venezuela,63
2023-05-01,2023,5,South,Alemanha,0
2023-05-01,2023,5,South,Argentina,9561
2023-05-01,2023,5,South,Chile,6424
2023-05-01,2023,5,South,Estados Unidos Da América,0
2023-05-01,2023,5,South,Luxemburgo,0
2023-05-01,2023,5,South,Panamá,3628
2023-05-01,2023,5,South,Paraguai,50
2023-05-01,2023,5,South,Peru,1412
2023-05-01,2023,5,South,Portugal,2968
2023-05-01,2023,5,South,Uruguai,2892
2023-05-01,2023,5,Southeast,Alemanha,22725
2023-05-01,2023,5,Southeast,Angola,4183
2023-05-01,2023,5,Southeast,Argentina,94730
2023-05-01,2023,5,Southeast,Bolívia,9075
2023-05-01,2023,5,Southeast,Cabo Verde,0
2023-05-01,2023,5,Southeast,Canadá,9944
2023-05-01,2023,5,Southeast,Chile,53993
2023-05-01,2023,5,Southeast,Colômbia,28088
2023-05-01,2023,5,Southeast,Coreia Do Sul,0
2023-05-01,2023,5,Southeast,Emirados Árabes Unidos,15948
2023-05-01,2023,5,Southeast,Equador,71
2023-05-01,2023,5,Southeast,Espanha,36265
2023-05-01,2023,5,Southeast,Estados Unidos Da América,140380
2023-05-01,2023,5,Southeast,Etiópia,4019
2023-05-01,2023,5,Southeast,França,33184
2023-05-01,2023,5,Southeast,Gana,0
2023-05-01,2023,5,Southeast,Holanda,17847
2023-05-01,2023,5,Southeast,Hong Kong,0
2023-05-01,2023,5,Southeast,Itália,19817
2023-05-01,2023,5,Southeast,Luxemburgo,0
2023-05-01,2023,5,Southeast,México,9862
2023-05-01,2023,5,Southeast,Nigéria,0
2023-05-01,2023,5,Southeast,Omã,0
2023-05-01,2023,5,Southeast,Panamá,36620
